0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,0.000000000000000000e+00,9.500909545607825635e+01,9.500909545607825635e+01,0.000000000000000000e+00,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,9.500909545607825635e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,0.000000000000000000e+00,9.532940889352822467e+01,0.000000000000000000e+00,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,9.532940889352822467e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,9.538571196643228234e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,0.000000000000000000e+00,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,9.592383412876989723e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,9.493525772712639821e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,0.000000000000000000e+00,9.585441806124831032e+01,0.000000000000000000e+00,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,9.585441806124831032e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,0.000000000000000000e+00,9.582295382704559472e+01,9.582295382704559472e+01,0.000000000000000000e+00,9.582295382704559472e+01,9.582295382704559472e+01,9.582295382704559472e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,0.000000000000000000e+00,9.888293488777847529e+01,9.888293488777847529e+01,9.888293488777847529e+01,0.000000000000000000e+00,9.888293488777847529e+01,9.888293488777847529e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,0.000000000000000000e+00,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,9.667928296967211566e+01,0.000000000000000000e+00,9.667928296967211566e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,0.000000000000000000e+00,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,9.506570156365668822e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,0.000000000000000000e+00,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,9.703559911471165833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
