Preliminary Synchronized Reserve Summary 
Month:,"November, 2017" ,Report Creation Timestamp (EPT):, 01/05/2018 12:39:10 PM
EPT Hour Ending,GMT Hour Ending,Synch Reserve Zone,Subzone,SRMCP ($/MWh),Total Reserve Zone Load (MWh),Total Subzone Above Obligation Tier 1 Adjustment (MWh),Total Subzone Tier 1 Excess (MWh),Total Subzone Lost Opportunity Cost Credit Cleared ($),Total Subzone Lost Opportunity Credit Added ($),Total Subzone Synch Reserve Purchases (MWh),Total Subzone Tier 1 Allocation to Obligation (MWh),Total Subzone Tier 1 Credit ($),Total Subzone Tier 1 Lost (MWh),Total Subzone Tier 2 PJM-Scheduled MWh,Total Subzone Tier 2 PJM-Added MWh,Total Subzone Tier 2 Self-Scheduled MWh,Total Subzone Tier 2 Shortfall (MWh),Total Subzone Tier 2 Retroactive Penalty Charge ($),Total Subzone Tier 2 Retroactive Obligation (MWh)
11/03/2017 08,11/03/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),1.25,71978.724991,334.316316232,1121.963987,685.44,1426.97,568.533976862,800.287021955,.00,.000,196.342,.000,.000,.000,.00,568.533976862
11/03/2017 09,11/03/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73053.184912,482.858442523,820.108933,4207.42,414.58,807.481016518,601.500762138,.00,.000,196.100,30.014,.000,.000,.00,807.481016518
11/03/2017 10,11/03/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73214.099994,532.036435500,943.026849,4129.60,1089.76,880.982988669,711.480260641,.00,.000,196.100,103.000,.000,.000,.00,880.982988669
11/03/2017 11,11/03/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73672.815963,534.846424677,798.372042,5268.08,.00,896.816979225,598.763503576,.00,.000,269.100,.000,.000,.000,.00,896.816979225
11/03/2017 12,11/03/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73780.948966,633.624316454,681.100000,7285.88,.00,1048.358006962,484.554722499,.00,.000,372.100,.000,.000,.000,.00,1048.358006962
11/03/2017 13,11/03/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73474.759967,729.893109605,627.600000,11520.61,.00,1209.267004325,452.108746023,.00,.000,533.600,.000,.000,.000,.00,1209.267004325
11/03/2017 14,11/03/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73725.823990,707.944356782,557.729460,30795.30,.00,1211.125002116,460.482659935,.00,.000,533.600,.000,.000,.000,.00,1211.124977373
11/03/2017 15,11/03/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72978.073948,706.146489260,1064.896192,8099.95,.00,1210.032980982,777.551939560,.00,.000,534.517,.000,.000,.000,.00,1210.032946948
11/03/2017 16,11/03/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72275.214036,712.748364829,723.600000,8242.49,.00,1222.559020621,538.956706626,.00,.000,546.042,.000,.000,.000,.00,1222.559018558
11/03/2017 17,11/03/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.94,71860.728967,502.997709637,636.495438,3673.08,520.60,883.166015389,494.113693096,.00,.000,176.651,35.248,.000,.000,.00,883.166015389
11/03/2017 18,11/03/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72019.348022,605.014716047,686.982083,6502.68,1252.72,1048.100027037,536.965444984,.00,.000,274.100,103.000,.000,.000,.00,1048.100027037
11/03/2017 19,11/03/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,73770.643015,601.706371809,705.634583,7022.11,.00,1066.691073932,552.104589126,.00,.000,377.100,.000,.000,.000,.00,1066.691048889
11/03/2017 20,11/04/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,74095.522001,645.677408316,757.192762,7442.73,.00,1098.041956570,544.756380364,.00,.000,377.100,.000,.000,.000,.00,1098.041956570
11/03/2017 21,11/04/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,72362.790992,648.960614365,802.774556,6618.33,.00,1080.174976853,552.326078732,.00,.000,377.100,.000,.000,.000,.00,1080.174974900
11/03/2017 22,11/04/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,69921.040982,543.834394543,923.382674,4256.29,.00,890.399987918,617.896734321,.00,.000,164.000,.000,.000,.000,.00,890.399987918
11/03/2017 23,11/04/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66273.879106,379.051407170,1162.842581,2378.33,.00,628.574991281,819.589766625,.00,.000,164.000,.000,.000,.000,.00,628.574991281
11/03/2017 24,11/04/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62356.019974,192.288036367,1405.366854,245.04,.00,315.983000193,965.554044157,.00,.000,50.000,.000,.000,.000,.00,315.983000193
11/04/2017 01,11/04/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,58900.413999,280.680914028,1246.124578,517.24,.00,468.699993301,929.316916317,.00,.000,157.000,.000,.000,.000,.00,468.699993301
11/04/2017 02,11/04/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,56822.492989,271.825747028,1275.352012,525.64,.00,449.700032399,945.847449972,.00,.000,175.000,.000,.000,.000,.00,449.700032399
11/04/2017 03,11/04/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.42,55558.251034,99.981770179,1210.207432,4.58,.00,166.642019040,887.892033841,.00,.000,50.750,.000,.000,.000,.00,166.642019040
11/04/2017 04,11/04/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55013.396937,189.283301520,1384.768014,158.73,.00,311.899965748,1003.408679348,.00,.000,59.000,.000,.000,.000,.00,311.899965748
11/04/2017 05,11/04/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55300.433047,125.989937875,1321.420082,49.92,.00,209.000051162,959.661753390,.00,.000,50.100,.000,.000,.000,.00,209.000051162
11/04/2017 06,11/04/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.60,56908.293038,121.235187293,1262.600979,9.19,.00,201.477061854,930.457441375,.00,.000,.517,.000,.000,.000,.00,204.433958827
11/04/2017 07,11/04/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,59563.605032,284.350237758,1246.867242,55.91,89.56,471.917723916,919.803486504,.00,.000,53.650,.000,.000,.000,.00,478.813014002
11/04/2017 08,11/04/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62886.007019,422.927599046,1132.667643,2554.23,.00,691.593636344,809.828639964,.00,.000,182.100,.000,.000,.000,.00,701.683008451
11/04/2017 09,11/04/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65480.220038,561.425817110,1159.536327,4076.55,.00,916.443482144,825.419225106,.00,.000,164.100,.000,.000,.000,.00,930.049970160
11/04/2017 10,11/04/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67178.180034,508.521542143,1287.187921,4844.11,.00,833.941972973,904.014134338,.00,.000,182.100,.000,.000,.000,.00,833.941972973
11/04/2017 11,11/04/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,67601.002004,574.582561339,1168.733071,4865.59,.00,926.174999466,827.291757122,.00,.000,164.100,.000,.000,.000,.00,926.174999466
11/04/2017 12,11/04/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.86,67079.775039,297.916337766,1079.861032,742.74,.00,481.726025096,736.563110466,.00,.000,217.168,.000,.000,.000,.00,481.726025096
11/04/2017 13,11/04/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66148.245002,368.586666967,1097.724362,1733.25,.00,594.028994777,742.898196828,.00,.000,174.100,.000,.000,.000,.00,594.028994777
11/04/2017 14,11/04/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65243.344028,575.749665988,1053.000000,5241.63,.00,924.182993644,730.700390331,.00,.000,293.900,.000,.000,.000,.00,924.182993644
11/04/2017 15,11/04/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64288.153023,592.523928988,1121.248068,5168.17,.00,946.174932359,792.460148862,.00,.000,275.900,.000,.000,.000,.00,946.174930172
11/04/2017 16,11/04/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64110.732823,370.244617301,1214.906768,2212.66,.00,595.732978102,833.530336515,.00,.000,192.100,.000,.000,.000,.00,595.732976186
11/04/2017 17,11/04/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),1.34,64560.949038,331.881537821,916.325962,623.80,322.36,529.039998276,598.036851467,.00,.000,191.318,.000,.000,.000,.00,529.039998276
11/04/2017 18,11/04/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,65819.151085,568.392953485,973.958105,3735.65,2858.76,922.357996099,645.690950100,.00,.000,192.100,137.925,.000,.000,.00,922.357996099
11/04/2017 19,11/04/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.70,68504.379044,653.576737692,971.575495,4954.14,3487.60,1097.892022035,651.404836251,.00,.000,174.100,254.500,.000,.000,.00,1097.892022035
11/04/2017 20,11/05/2017 00,RTO,Non PJM Mid Atlantic Dominion (MAD),6.15,42304.822747,308.667997804,512.705032,86.29,.00,308.667997804,546.200008202,.00,.000,308.667,.000,.000,.000,.00,308.667997804
11/04/2017 21,11/05/2017 01,RTO,Non PJM Mid Atlantic Dominion (MAD),1.90,67704.302012,517.825453874,599.900445,2823.76,.00,847.216001044,375.463679458,.00,.000,201.509,.000,.000,.000,.00,847.216001044
11/04/2017 22,11/05/2017 02,RTO,Non PJM Mid Atlantic Dominion (MAD),2.69,65567.792014,531.602181724,783.987203,2986.98,.00,886.197050546,531.902457317,.00,.000,255.833,.000,.000,.000,.00,886.197050546
11/04/2017 23,11/05/2017 03,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,62840.046968,471.013342986,939.499469,3794.37,.00,791.059020056,658.898484025,.00,.000,164.167,.000,.000,.000,.00,791.059020056
11/04/2017 24,11/05/2017 04,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,59496.471976,351.028940724,1216.784677,2044.52,.00,592.591950735,848.192300979,.00,.000,182.000,.000,.000,.000,.00,592.591950735
11/05/2017 01,11/05/2017 05,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,56540.121930,263.560201625,1184.819792,739.43,.00,453.032989901,860.870780670,.00,.000,182.000,.000,.000,.000,.00,453.032989901
11/05/2017 02,11/05/2017 06,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,54407.800948,268.837578902,1363.225377,813.50,.00,459.948972598,983.472204056,.00,.000,182.000,.000,.000,.000,.00,459.948972598
11/05/2017 02*,11/05/2017 07,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,53045.588968,242.060647980,1391.143082,1218.93,.00,410.109053112,983.757972743,.00,.000,18.000,.000,.000,.000,.00,410.109053112
11/05/2017 03,11/05/2017 08,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,52444.201915,130.278686884,1515.047938,366.75,.00,221.700040798,1065.347126682,.00,.000,83.500,.000,.000,.000,.00,221.700038886
11/05/2017 04,11/05/2017 09,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,51920.768083,15.576207916,1527.465609,.00,.00,26.600012218,1056.174379859,.00,.000,.000,.000,.000,.000,.00,26.600012218
11/05/2017 05,11/05/2017 10,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,52226.169031,15.027626765,1445.009676,.00,.00,25.999992374,1014.585033554,.00,.000,.000,.000,.000,.000,.00,25.999992374
11/05/2017 06,11/05/2017 11,RTO,Non PJM Mid Atlantic Dominion (MAD),5.04,53224.547965,43.949403565,1328.078153,205.51,.00,75.758995060,923.268071163,.00,.000,50.409,.000,.000,.000,.00,75.758995060
11/05/2017 07,11/05/2017 12,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,55342.126026,173.004607956,1217.346469,453.44,.00,296.499970294,853.262381980,.00,.000,155.100,.000,.000,.000,.00,296.499970294
11/05/2017 08,11/05/2017 13,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,57735.865000,355.121797736,1344.017000,2393.87,.00,601.716042424,925.697208236,.00,.000,184.100,.000,.000,.000,.00,601.716042424
11/05/2017 09,11/05/2017 14,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,60706.168037,352.246263397,1148.576138,2493.11,.00,599.424018820,781.174534807,.00,.000,202.100,.000,.000,.000,.00,599.424018820
11/05/2017 10,11/05/2017 15,RTO,Non PJM Mid Atlantic Dominion (MAD),.72,63025.262976,289.284868299,1205.774511,2807.31,.00,494.724983778,812.888579076,.00,.000,190.750,.000,.000,.000,.00,494.724983778
11/05/2017 11,11/05/2017 16,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64021.175002,343.203007321,1131.429067,3580.01,.00,579.340982883,784.932256028,.00,.000,202.100,.000,.000,.000,.00,579.340982883
11/05/2017 12,11/05/2017 17,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64556.519025,209.727553358,1218.928463,1713.23,.00,355.249986777,844.080832941,.00,.000,184.100,.000,.000,.000,.00,355.249986777
11/05/2017 13,11/05/2017 18,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64853.440008,277.114030845,1207.924225,2683.73,.00,465.141979456,831.694314926,.00,.000,212.100,.000,.000,.000,.00,465.141979456
11/05/2017 14,11/05/2017 19,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64751.295958,323.375625581,1197.638832,2066.33,1277.62,543.371984756,829.182669373,.00,.000,194.100,.000,.000,.000,.00,543.371984756
11/05/2017 15,11/05/2017 20,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64649.640992,375.144816623,1104.537789,866.71,2728.73,626.734141333,749.195925019,.00,.000,212.100,.000,.000,.000,.00,636.565022453
11/05/2017 16,11/05/2017 21,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,64957.591955,444.979578566,1024.624569,1882.28,2068.11,755.273942703,727.983888860,.00,.000,194.100,31.230,.000,.000,.00,767.689003468
11/05/2017 17,11/05/2017 22,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,66651.215151,598.707146783,892.988009,5740.24,2758.90,1004.371960486,602.611784550,.00,.000,212.100,251.500,.000,.000,.00,1020.692045693
11/05/2017 18,11/05/2017 23,RTO,Non PJM Mid Atlantic Dominion (MAD),.00,70189.063989,609.512829879,780.125635,16144.60,.00,1037.674970478,510.807056700,.00,.000,445.600,.000,.000,.000,.00,1037.674970478
