Impact Metrics File
state-of-health,initial value,final value,degradation cost ($)
subfleet-75,100.0,99.99973390300167,0.015965819899861344
subfleet-76,100.0,99.96356326025361,2.1862043847835366
subfleet-77,100.0,99.97855212518402,1.2868724889585792
subfleet-78,100.0,99.99959492611492,0.024304433104589407
subfleet-79,100.0,99.98748612515834,0.7508324904995334
subfleet-80,100.0,99.96618014608978,2.0291912346129948
subfleet-81,100.0,99.91742648510434,4.954410893739407
subfleet-82,100.0,99.9967269840872,0.19638095476778972
subfleet-83,100.0,99.9695988703744,1.8240677775361291
subfleet-84,100.0,99.91456925282708,5.125844830375286
subfleet-85,100.0,99.98129480808957,1.1223115146256646
subfleet-86,100.0,99.98951834962969,0.6288990222185475
subfleet-87,100.0,99.96197069148894,2.281758510663394
subfleet-88,100.0,99.98137482274274,1.1175106354357922
subfleet-89,100.0,99.9892144997788,0.6471300132722035
subfleet-90,100.0,99.97526268160244,1.4842391038533265
subfleet-91,100.0,99.93802559011303,3.7184645932183003
subfleet-92,100.0,99.90570083472737,5.657949916357836
subfleet-93,100.0,99.98532181221037,0.8806912673776424
subfleet-94,100.0,99.96249271266063,2.2504372403619755
subfleet-95,100.0,99.999847680917,0.009139144979997127
subfleet-96,100.0,99.99480518058667,0.31168916479998643
subfleet-97,100.0,99.98241978668469,1.0548127989187606
subfleet-98,100.0,99.98853112709232,0.6881323744610768
subfleet-99,100.0,99.99374826630724,0.3751040215658463
Total degradation cost ($):,201.93326713143392
P_togrid/P_base ratio:,2.3595811831312803
Energy Impacts (kWh):,734655.4420349998
